platform,brand,total_mentions,sov
Google,Orient,1,0.6
Google,Atomberg,0,0.2
Google,Crompton,0,0.2
Google,Havells,0,0.2
Google,Usha,0,0.2
Google,Bajaj,0,0.2
YouTube,Atomberg,40,0.7261008163293202
YouTube,Crompton,0,0.2
YouTube,Havells,0,0.2
YouTube,Orient,0,0.2
YouTube,Usha,0,0.2
YouTube,Bajaj,0,0.2
